2020-05-08 09:23:12 gen_schema.py [line:31] INFO: 连接neo4j成功》》》》》
2020-05-08 09:23:12 connectionpool.py [line:225] DEBUG: Starting new HTTP connection (1): 172.22.67.25:7474
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 314
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1515
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1539
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1532
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1540
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction HTTP/1.1" 201 154
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/3391 HTTP/1.1" 200 459
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/3391/commit HTTP/1.1" 200 26
2020-05-08 09:23:14 gen_schema.py [line:31] INFO: 连接neo4j成功》》》》》
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 310
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 314
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1483
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1507
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 314
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1481
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1499
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1508
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1500
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction HTTP/1.1" 201 154
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/3401 HTTP/1.1" 200 459
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/3401/commit HTTP/1.1" 200 26
2020-05-08 09:23:14 gen_schema.py [line:31] INFO: 连接neo4j成功》》》》》
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 310
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 314
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1483
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1507
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 314
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1483
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1507
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1508
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1508
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction HTTP/1.1" 201 154
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/3411 HTTP/1.1" 200 459
2020-05-08 09:23:14 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/3411/commit HTTP/1.1" 200 26
2020-05-08 09:24:45 gen_schema.py [line:31] INFO: 连接neo4j成功》》》》》
2020-05-08 09:24:45 connectionpool.py [line:225] DEBUG: Starting new HTTP connection (1): 172.22.67.25:7474
2020-05-08 09:24:45 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 310
